model,n_timepoints,key,sim_input,sim_output,exp_output,mag_err,nLogLik,aic
L-BFGS-B,97,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49667790629520425]","[0.26186501295990905, 0.14522062836518448, 0.518532722833554]","[0.25, 0.12, 0.5]","[0.01186501295990905, 0.02522062836518449, 0.018532722833554005]",-121.04757395169344,0.40763271704215676
L-BFGS-B,98,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4397132939369143]","[0.25368787425775563, 0.11026998075072537, 0.46127567621341503]","[0.25, 0.12, 0.5]","[0.00368787425775563, 0.009730019249274621, 0.03872432378658497]",-128.46303024172897,0.28871767891599376
L-BFGS-B,99,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5400575567560589]","[0.24265588057183302, 0.12419138839389597, 0.5720592451393699]","[0.25, 0.12, 0.5]","[0.007344119428166984, 0.004191388393895976, 0.0720592451393699]",-138.5016171840543,0.13823599604322112
L-BFGS-B,100,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4030636599722878]","[0.23935204938370955, 0.1467037342489019, 0.42733280869971246]","[0.25, 0.12, 0.5]","[0.010647950616290452, 0.026703734248901906, 0.07266719130028754]",-142.62922607961093,0.07950312309912988
L-BFGS-B,101,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5309214911527111]","[0.24431957898370107, 0.10243312657240665, 0.5596989333270395]","[0.25, 0.12, 0.5]","[0.0056804210162989255, 0.017566873427593346, 0.05969893332703946]",-139.96159651054592,0.11726385131939665
L-BFGS-B,102,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4242611601293706]","[0.24754371133406183, 0.07938009763309191, 0.48419157929861767]","[0.25, 0.12, 0.5]","[0.0024562886659381666, 0.04061990236690809, 0.01580842070138233]",-138.71299385413207,0.13518598781672075
L-BFGS-B,103,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5228526880510174]","[0.24816554767241458, 0.06435865048554079, 0.6106583281887636]","[0.25, 0.12, 0.5]","[0.0018344523275854174, 0.055641349514459204, 0.11065832818876364]",-139.5745778324357,0.12280186694554018
L-BFGS-B,104,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.433878148458632]","[0.25216084557118096, 0.16335358093501504, 0.4633481202576223]","[0.25, 0.12, 0.5]","[0.002160845571180958, 0.04335358093501504, 0.03665187974237771]",-137.65291755510336,0.15052914635150927
L-BFGS-B,105,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5450459110127636]","[0.25724733934621913, 0.11653712279804347, 0.5735609175713213]","[0.25, 0.12, 0.5]","[0.007247339346219128, 0.003462877201956524, 0.07356091757132133]",-134.83542463969547,0.19189008396616458
L-BFGS-B,106,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4918474173692266]","[0.2632005307333637, 0.20100392794563532, 0.5059676942475385]","[0.25, 0.12, 0.5]","[0.013200530733363691, 0.08100392794563532, 0.005967694247538513]",-131.32748609313563,0.2446118049896011
L-BFGS-B,107,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47165316730497997]","[0.22253181163709596, 0.07122279508894905, 0.487883336443294]","[0.25, 0.12, 0.5]","[0.027468188362904045, 0.04877720491105095, 0.012116663556705987]",-168.16157515792358,-0.24985054820764319
L-BFGS-B,108,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4619563974516546]","[0.24772480005355668, 0.1387838983190903, 0.4733699433649378]","[0.25, 0.12, 0.5]","[0.002275199946443318, 0.018783898319090303, 0.026630056635062183]",-146.79687911210954,0.021900286999729346
L-BFGS-B,109,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.48873685203649403]","[0.24088438935549594, 0.1510101266912948, 0.5033505589173441]","[0.25, 0.12, 0.5]","[0.009115610644504057, 0.031010126691294798, 0.0033505589173441486]",-154.2170856096558,-0.0767225132204441
L-BFGS-B,110,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5183583713291952]","[0.2595903011609433, 0.07746194189371461, 0.5712256156223444]","[0.25, 0.12, 0.5]","[0.009590301160943282, 0.04253805810628539, 0.07122561562234442]",-139.3413588248206,0.12614651716184966
L-BFGS-B,111,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4238454727916851]","[0.26128577596230024, 0.15338006711381977, 0.44385562418952973]","[0.25, 0.12, 0.5]","[0.011285775962300237, 0.03338006711381977, 0.05614437581047027]",-139.18750039549693,0.12835610428188993
L-BFGS-B,112,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5768935106174549]","[0.2430215875431037, 0.15099349469879755, 0.5962190702799381]","[0.25, 0.12, 0.5]","[0.006978412456896288, 0.030993494698797558, 0.09621907027993815]",-156.53993370167967,-0.10662228970682186
L-BFGS-B,113,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42494647641049194]","[0.26980117551844485, 0.17767114343143683, 0.4324223409751632]","[0.25, 0.12, 0.5]","[0.019801175518444847, 0.05767114343143684, 0.06757765902483681]",-134.53440191729092,0.19636011465312286
L-BFGS-B,114,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5277006200192856]","[0.2434328244696388, 0.1176898029915182, 0.5600003909570893]","[0.25, 0.12, 0.5]","[0.006567175530361208, 0.0023101970084817985, 0.06000039095708931]",-158.97837820841565,-0.1375364137253765
L-BFGS-B,115,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4580768081584255]","[0.2388538533583306, 0.07219771197870023, 0.4697870840818094]","[0.25, 0.12, 0.5]","[0.011146146641669408, 0.047802288021299766, 0.030212915918190586]",-164.71479916890183,-0.2084309769057402
L-BFGS-B,116,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4274375574994347]","[0.24275062019833182, 0.11849260867091954, 0.4526301450119223]","[0.25, 0.12, 0.5]","[0.0072493798016681765, 0.0015073913290804541, 0.04736985498807772]",-162.43761261677915,-0.180588011388906
L-BFGS-B,117,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5047237623851599]","[0.246507847902053, 0.11436216990746967, 0.5211093406348818]","[0.25, 0.12, 0.5]","[0.00349215209794701, 0.005637830092530327, 0.02110934063488179]",-160.2868041217588,-0.15392947267564772
L-BFGS-B,118,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4814562525213081]","[0.25598868672506103, 0.16321917295789132, 0.4935646326130957]","[0.25, 0.12, 0.5]","[0.005988686725061032, 0.04321917295789132, 0.0064353673869043115]",-152.83756418709078,-0.058751370879470244
L-BFGS-B,119,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4104460052616948]","[0.23942318578209423, 0.1871796572031008, 0.41741599857734635]","[0.25, 0.12, 0.5]","[0.010576814217905767, 0.06717965720310082, 0.08258400142265365]",-169.9323946054178,-0.2708013583268425
L-BFGS-B,120,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42151960333760125]","[0.2569748975638244, 0.18825253208842466, 0.44298053646404856]","[0.25, 0.12, 0.5]","[0.0069748975638244115, 0.06825253208842466, 0.05701946353595144]",-154.5350242345783,-0.08084152944304357
L-BFGS-B,121,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45839018979913865]","[0.2549971346307308, 0.12187722490601408, 0.47422002390967893]","[0.25, 0.12, 0.5]","[0.004997134630730815, 0.00187722490601408, 0.025779976090321066]",-157.68792947115023,-0.12123589991237971
L-BFGS-B,122,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.48784233509344505]","[0.24489928293570512, 0.13330596957654625, 0.4958062033154167]","[0.25, 0.12, 0.5]","[0.00510071706429488, 0.013305969576546256, 0.004193796684583306]",-168.78002670882955,-0.257192499952442
L-BFGS-B,123,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5253366476928369]","[0.25454811181067105, 0.18764348774233977, 0.53815934111311]","[0.25, 0.12, 0.5]","[0.004548111810671052, 0.06764348774233978, 0.038159341113110035]",-160.74606978014523,-0.15965182710138492
L-BFGS-B,124,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46421584930799403]","[0.2430705891796311, 0.15413970114005496, 0.4866095690172055]","[0.25, 0.12, 0.5]","[0.006929410820368909, 0.03413970114005496, 0.013390430982794521]",-173.41355970046362,-0.3113585205073459
L-BFGS-B,125,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5024583184716139]","[0.23431728884773695, 0.1642881776801055, 0.5241534418119635]","[0.25, 0.12, 0.5]","[0.01568271115226305, 0.04428817768010551, 0.02415344181196355]",-183.9190059885004,-0.42899095170818136
L-BFGS-B,126,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49282980445427066]","[0.24390337171685744, 0.1409262858591551, 0.5147043301294224]","[0.25, 0.12, 0.5]","[0.006096628283142558, 0.020926285859155097, 0.014704330129422405]",-175.378252832483,-0.3338901722387426
L-BFGS-B,127,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4581373664188273]","[0.24935140995273045, 0.10057522253773617, 0.4959514006883209]","[0.25, 0.12, 0.5]","[0.0006485900472695538, 0.01942477746226383, 0.004048599311679113]",-171.21433275773063,-0.2858323591652763
L-BFGS-B,128,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4194086746230927]","[0.24067579852982834, 0.08710684554786735, 0.44439154315765006]","[0.25, 0.12, 0.5]","[0.009324201470171656, 0.032893154452132645, 0.05560845684234994]",-181.5679356522472,-0.4032597695720561
L-BFGS-B,129,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46150550089039555]","[0.25600794455259906, 0.08643333969170738, 0.514786235703174]","[0.25, 0.12, 0.5]","[0.006007944552599065, 0.03356666030829261, 0.014786235703174055]",-167.18765016173097,-0.23823367050709443
L-BFGS-B,130,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4860422900473305]","[0.24935802402553023, 0.19325784004185584, 0.5003031146747849]","[0.25, 0.12, 0.5]","[0.0006419759744697717, 0.07325784004185584, 0.00030311467478494336]",-175.2840343781216,-0.33281542356955107
L-BFGS-B,131,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.461332223434721]","[0.2520856615483475, 0.14502202982388712, 0.48847802990704126]","[0.25, 0.12, 0.5]","[0.002085661548347495, 0.025022029823887126, 0.011521970092958744]",-173.81422415289742,-0.3159741031178438
L-BFGS-B,132,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42186948956308223]","[0.25199179457167725, 0.1409540770298436, 0.428421085013785]","[0.25, 0.12, 0.5]","[0.0019917945716772523, 0.020954077029843615, 0.07157891498621499]",-175.24883341047843,-0.33241373835260113
L-BFGS-B,133,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4609796050133141]","[0.24400809186740507, 0.16165902053285638, 0.47752517123523497]","[0.25, 0.12, 0.5]","[0.005991908132594925, 0.04165902053285639, 0.02247482876476503]",-185.08611481379782,-0.44164240450711034
L-BFGS-B,134,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.3970875235847961]","[0.24421995027240617, 0.10135694691012827, 0.4176568179678863]","[0.25, 0.12, 0.5]","[0.005780049727593828, 0.018643053089871728, 0.08234318203211372]",-186.25740807452294,-0.45425926273087214
L-BFGS-B,135,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.501593705557022]","[0.2437037789690928, 0.07735952688860716, 0.520830405951029]","[0.25, 0.12, 0.5]","[0.006296221030907212, 0.04264047311139284, 0.02083040595102903]",-188.22488905633233,-0.47527493263108767
L-BFGS-B,136,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4519664142936791]","[0.24570814190580634, 0.16784113511607018, 0.46343159136807965]","[0.25, 0.12, 0.5]","[0.004291858094193662, 0.04784113511607019, 0.036568408631920346]",-187.4180024003014,-0.4666828584524545
L-BFGS-B,137,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5048555391025641]","[0.2364413874666983, 0.17442568358717428, 0.5213404721817324]","[0.25, 0.12, 0.5]","[0.013558612533301706, 0.054425683587174284, 0.021340472181732406]",-199.26305441939363,-0.5892516666256071
L-BFGS-B,138,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43382938858553693]","[0.25917236239870894, 0.10351137960242991, 0.4728706217382471]","[0.25, 0.12, 0.5]","[0.009172362398708944, 0.016488620397570083, 0.02712937826175288]",-175.57698877897926,-0.3361552584283789
L-BFGS-B,139,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45850978848399343]","[0.260941346138991, 0.12086039474047927, 0.4798868835240509]","[0.25, 0.12, 0.5]","[0.010941346138991004, 0.0008603947404792756, 0.0201131164759491]",-174.98115553390133,-0.3293565709237978
L-BFGS-B,140,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4331477991416464]","[0.2396676367661698, 0.11490186759034451, 0.4502014429511768]","[0.25, 0.12, 0.5]","[0.010332363233830189, 0.005098132409655481, 0.04979855704882319]",-199.8908971792444,-0.5955434071946115
L-BFGS-B,141,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5427150928330212]","[0.24125582986105365, 0.10138233509304678, 0.5710018765498468]","[0.25, 0.12, 0.5]","[0.00874417013894635, 0.018617664906953213, 0.0710018765498468]",-199.47963844999302,-0.5914243364276839
L-BFGS-B,142,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.469293759371891]","[0.2542119268782488, 0.11872244741905706, 0.49189697216017897]","[0.25, 0.12, 0.5]","[0.004211926878248784, 0.0012775525809429339, 0.008103027839821031]",-186.15298067162018,-0.4531376247874057
L-BFGS-B,143,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5143576324229969]","[0.2424050349407168, 0.09217790296909077, 0.5395783578470742]","[0.25, 0.12, 0.5]","[0.0075949650592831985, 0.027822097030909224, 0.0395783578470742]",-200.97973283024004,-0.6064081425697427
L-BFGS-B,144,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5319328938320251]","[0.234939441030319, 0.11944340780318184, 0.5570511460567817]","[0.25, 0.12, 0.5]","[0.015060558969681004, 0.0005565921968181536, 0.05705114605678174]",-211.34180423564288,-0.7069534961995316
L-BFGS-B,145,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5354089650202618]","[0.25570927446981245, 0.15600184167095407, 0.5553899774533203]","[0.25, 0.12, 0.5]","[0.005709274469812453, 0.03600184167095408, 0.055389977453320305]",-188.42229589906415,-0.47737139710704923
L-BFGS-B,146,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4520271883744827]","[0.2617711111916833, 0.10651453219895121, 0.47871259957487905]","[0.25, 0.12, 0.5]","[0.011771111191683281, 0.013485467801048784, 0.02128740042512095]",-182.93626625756738,-0.4182756407282717
L-BFGS-B,147,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45878946952709304]","[0.2467239883313035, 0.11157674499816654, 0.4649178701400529]","[0.25, 0.12, 0.5]","[0.00327601166869651, 0.008423255001833455, 0.035082129859947075]",-201.48433429914547,-0.6114232659014718
L-BFGS-B,148,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.41098400580890887]","[0.2541985102092131, 0.12802322818226994, 0.4200946352979877]","[0.25, 0.12, 0.5]","[0.00419851020921308, 0.008023228182269942, 0.07990536470201232]",-194.08990531596146,-0.5366429623535556
L-BFGS-B,149,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.46012998862906634]","[0.253403236983401, 0.15096927666302737, 0.47487249399211745]","[0.25, 0.12, 0.5]","[0.0034032369834010034, 0.030969276663027373, 0.02512750600788255]",-196.33773968833884,-0.5596726759319104
L-BFGS-B,150,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4372510120557415]","[0.24120356588505903, 0.060151709095458604, 0.44524459703438246]","[0.25, 0.12, 0.5]","[0.008796434114940965, 0.05984829090454139, 0.05475540296561754]",-212.36784970829615,-0.7166398223778323
L-BFGS-B,151,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4647373403147471]","[0.24144981868320925, 0.12344629770311889, 0.49076162835980214]","[0.25, 0.12, 0.5]","[0.00855018131679075, 0.0034462977031188974, 0.009238371640197862]",-213.48702989765837,-0.7271521618589158
L-BFGS-B,152,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.400405108313823]","[0.2508964390557282, 0.15573104875095495, 0.41479285881828576]","[0.25, 0.12, 0.5]","[0.0008964390557282265, 0.03573104875095495, 0.08520714118171424]",-203.31998138531628,-0.6295620020501378
L-BFGS-B,153,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5699010880246016]","[0.2406526768919859, 0.17131339544572666, 0.5961252118684578]","[0.25, 0.12, 0.5]","[0.009347323108014088, 0.05131339544572666, 0.0961252118684578]",-217.3388441936636,-0.7629152593127557
L-BFGS-B,154,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.44566770575001935]","[0.25335820655840063, 0.09196976446933254, 0.4778771339780374]","[0.25, 0.12, 0.5]","[0.0033582065584006338, 0.028030235530667455, 0.022122866021962617]",-203.02517439567055,-0.6266599663085852
L-BFGS-B,155,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43167116504294367]","[0.24750558854144766, 0.08059519682607535, 0.4518152040847967]","[0.25, 0.12, 0.5]","[0.002494411458552337, 0.03940480317392464, 0.048184795915203305]",-211.55042112507817,-0.7089267356572204
L-BFGS-B,156,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5210796108983614]","[0.2518261864582358, 0.1556638541496315, 0.5244853974281447]","[0.25, 0.12, 0.5]","[0.00182618645823579, 0.035663854149631496, 0.024485397428144706]",-207.55926830106833,-0.6708338585055209
L-BFGS-B,157,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5584369949039197]","[0.2574458214295974, 0.1292206106068847, 0.56433792635048]","[0.25, 0.12, 0.5]","[0.007445821429597377, 0.0092206106068847, 0.06433792635047997]",-202.0124927898076,-0.6166590819658957
L-BFGS-B,158,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.48369885278921404]","[0.25429604080048535, 0.1167632281003343, 0.49870553519739447]","[0.25, 0.12, 0.5]","[0.004296040800485346, 0.0032367718996657024, 0.0012944648026055328]",-207.17282689756362,-0.6671067149367644
L-BFGS-B,159,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4718438941634696]","[0.2462553869690191, 0.1199732792464293, 0.49044097178561435]","[0.25, 0.12, 0.5]","[0.0037446130309808923, 2.6720753570699807e-05, 0.009559028214385645]",-218.64544719509274,-0.7749029106018472
L-BFGS-B,160,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.43205506037369584]","[0.2535034758178521, 0.08989677711131003, 0.4592726329700893]","[0.25, 0.12, 0.5]","[0.0035034758178520975, 0.030103222888689968, 0.0407273670299107]",-210.8047286937705,-0.7018644970984944
L-BFGS-B,161,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.40993447504937924]","[0.24249677996453659, 0.15331254262877064, 0.42449420577202396]","[0.25, 0.12, 0.5]","[0.007503220035463415, 0.03331254262877065, 0.07550579422797604]",-226.3349391050969,-0.8440318671720473
L-BFGS-B,162,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49002652272110114]","[0.24940414635379726, 0.15325590835622854, 0.5037482369528185]","[0.25, 0.12, 0.5]","[0.0005958536462027375, 0.03325590835622855, 0.003748236952818451]",-218.7057781566654,-0.7754546956062853
L-BFGS-B,163,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5038096029395541]","[0.2551764960314141, 0.09848731474495748, 0.5190670719249816]","[0.25, 0.12, 0.5]","[0.005176496031414124, 0.02151268525504252, 0.019067071924981582]",-212.65084705281797,-0.7193032100217245
L-BFGS-B,164,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47393443500896903]","[0.2404953589152157, 0.16584610283605464, 0.4902866313147554]","[0.25, 0.12, 0.5]","[0.009504641084784299, 0.04584610283605464, 0.009713368685244583]",-233.2804905473984,-0.9044831032894436
L-BFGS-B,165,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4782775765108805]","[0.24376517999682712, 0.17951789829956957, 0.4853710460734678]","[0.25, 0.12, 0.5]","[0.006234820003172881, 0.05951789829956958, 0.014628953926532184]",-230.2821319639444,-0.8786104358048608
L-BFGS-B,166,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.49365451217701356]","[0.25273611836846493, 0.1469926236628907, 0.5057589226661324]","[0.25, 0.12, 0.5]","[0.002736118368464935, 0.026992623662890708, 0.005758922666132427]",-219.75997181379378,-0.785071827055944
L-BFGS-B,167,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4908010308023004]","[0.2413258059890005, 0.13506575069606172, 0.506570254055743]","[0.25, 0.12, 0.5]","[0.008674194010999503, 0.015065750696061725, 0.006570254055742963]",-236.42956342746774,-0.9313006690255445
L-BFGS-B,168,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4407952421264418]","[0.2540026966850599, 0.17428539101486715, 0.4483161350275585]","[0.25, 0.12, 0.5]","[0.0040026966850599255, 0.05428539101486715, 0.051683864972441484]",-220.75408687884942,-0.7940987058403337
L-BFGS-B,169,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42784033839074953]","[0.24703836750316735, 0.15971579979271874, 0.43263877085498254]","[0.25, 0.12, 0.5]","[0.00296163249683265, 0.03971579979271875, 0.06736122914501746]",-231.41714449452593,-0.8884438046223249
L-BFGS-B,170,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47844020162809736]","[0.24360879693141366, 0.15938647331800634, 0.4909214930838063]","[0.25, 0.12, 0.5]","[0.006391203068586343, 0.03938647331800635, 0.009078506916193718]",-237.5198755302175,-0.9405026128324039
L-BFGS-B,171,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5291317205156595]","[0.2386798691803357, 0.1655180221236126, 0.5404233354203467]","[0.25, 0.12, 0.5]","[0.011320130819664292, 0.04551802212361261, 0.04042333542034671]",-245.87503016044468,-1.0096467987499587
L-BFGS-B,172,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4809854080693948]","[0.25896052011052845, 0.1776766923571967, 0.4906934905435878]","[0.25, 0.12, 0.5]","[0.008960520110528447, 0.05767669235719672, 0.009306509456412204]",-219.430498633787,-0.782071094900008
L-BFGS-B,173,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5339354125540761]","[0.2405105752675306, 0.0895745217773395, 0.5481528468979494]","[0.25, 0.12, 0.5]","[0.009489424732469387, 0.030425478222660493, 0.04815284689794941]",-246.13919492453027,-1.011794417871526
L-BFGS-B,174,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4860899501784658]","[0.24395077828302714, 0.19072146427997333, 0.49291500677539396]","[0.25, 0.12, 0.5]","[0.0060492217169728635, 0.07072146427997333, 0.00708499322460604]",-242.65626116893893,-0.9832917576217657
L-BFGS-B,175,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4738539048342299]","[0.2578031530893259, 0.12207967408014289, 0.4967525479740455]","[0.25, 0.12, 0.5]","[0.007803153089325887, 0.002079674080142896, 0.0032474520259545003]",-224.83894445086253,-0.8307686869098472
L-BFGS-B,176,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4716419828243337]","[0.25217917601262974, 0.129049100972669, 0.48316334165293556]","[0.25, 0.12, 0.5]","[0.0021791760126297355, 0.009049100972669005, 0.016836658347064437]",-233.85087847930336,-0.9093672815159373
L-BFGS-B,177,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45685988878730804]","[0.2410895197950822, 0.15178254453432308, 0.4738067461029905]","[0.25, 0.12, 0.5]","[0.008910480204917803, 0.03178254453432308, 0.026193253897009494]",-251.01711279861027,-1.0510422305765115
L-BFGS-B,178,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5320975037720866]","[0.2369883743653589, 0.208518909829344, 0.5371630852432567]","[0.25, 0.12, 0.5]","[0.013011625634641089, 0.08851890982934402, 0.03716308524325673]",-258.5170100087004,-1.1099229890503324
L-BFGS-B,179,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4471252558901883]","[0.24477408994746067, 0.14561492770093915, 0.46465429441421296]","[0.25, 0.12, 0.5]","[0.005225910052539334, 0.02561492770093915, 0.035345705585787035]",-248.4700065661774,-1.0306442806585512
L-BFGS-B,180,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4980840370192664]","[0.2504643584732632, 0.191764648206603, 0.5143473694614213]","[0.25, 0.12, 0.5]","[0.00046435847326320445, 0.071764648206603, 0.014347369461421344]",-241.63875084204437,-0.9748876915145583
L-BFGS-B,181,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.45348862170349197]","[0.2565630777246196, 0.13317330967520052, 0.46936579732173866]","[0.25, 0.12, 0.5]","[0.006563077724619615, 0.013173309675200529, 0.030634202678261335]",-234.32783759878103,-0.9134423004615133
L-BFGS-B,182,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4998907437182842]","[0.24705325162911337, 0.12874899016679245, 0.5080456447502372]","[0.25, 0.12, 0.5]","[0.002946748370886626, 0.008748990166792453, 0.008045644750237169]",-249.30262049132892,-1.0373350037429923
L-BFGS-B,183,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5643771813175862]","[0.2529492002398946, 0.14086149631529335, 0.569189405201629]","[0.25, 0.12, 0.5]","[0.0029492002398945893, 0.020861496315293354, 0.06918940520162897]",-242.0951394141626,-0.978661573946427
L-BFGS-B,184,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5115182251183608]","[0.25610605156962735, 0.1328997859885684, 0.5172790317814407]","[0.25, 0.12, 0.5]","[0.0061060515696273465, 0.01289978598856839, 0.017279031781440746]",-238.88580955829937,-0.9519713069626743
L-BFGS-B,185,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4606154515643707]","[0.2510346868214319, 0.1269081334240532, 0.4674903205872048]","[0.25, 0.12, 0.5]","[0.0010346868214318738, 0.006908133424053192, 0.0325096794127952]",-247.55141690020798,-1.0232366109681514
L-BFGS-B,186,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.47232831447405305]","[0.24372404930758063, 0.10793136562911425, 0.4852562210698957]","[0.25, 0.12, 0.5]","[0.006275950692419374, 0.012068634370885747, 0.014743778930104312]",-259.8319627434706,-1.1200702498700075
L-BFGS-B,187,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.42566328621518673]","[0.24699718597479195, 0.08955648593337859, 0.42274620852784]","[0.25, 0.12, 0.5]","[0.0030028140252080504, 0.030443514066621408, 0.07725379147216]",-256.27386555291224,-1.0924933199619051
L-BFGS-B,188,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5086761449428882]","[0.239130748095436, 0.07119209416158785, 0.5383335413856959]","[0.25, 0.12, 0.5]","[0.010869251904564003, 0.048807905838412144, 0.03833354138569589]",-269.75672279433576,-1.1950410522843722
L-BFGS-B,189,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5389663435681348]","[0.24124086742259535, 0.1867634814154445, 0.550976764804841]","[0.25, 0.12, 0.5]","[0.008759132577404655, 0.0667634814154445, 0.050976764804841035]",-267.8959569529892,-1.1811973696183404
L-BFGS-B,190,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.5310976557633252]","[0.24163336561246587, 0.05948680083427629, 0.5503281907344392]","[0.25, 0.12, 0.5]","[0.008366634387534128, 0.0605131991657237, 0.05032819073443917]",-268.7064139343249,-1.1872387711593415
L-BFGS-B,191,"['sigma', 'lambda', 'theta']","[0.1, 0.0, 0.4276385699486094]","[0.24975675120288368, 0.10104752727557399, 0.4394780002324395]","[0.25, 0.12, 0.5]","[0.00024324879711631886, 0.018952472724426003, 0.06052199976756051]",-257.56321995943364,-1.1025304087512584
