Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
193.8	0.11115470469207786	-0.12376022257583559	-0.2944865777656158
193.9	0.18883900902907302	-0.023193851468925344	-0.28028980506090617
193.10	0.16639019512199604	-0.08260881737981972	-0.35734398159924297
194.0	-0.009194611742900932	0.005460504236190981	-0.0023131637284152973
194.1	-0.009194611742900932	0.005460504236190981	-0.0023131637284152973
194.2	0.02012317355309811	0.14379280326038002	-0.028938772280510443
194.3	0.0021160244840125637	0.13067388844904712	-0.10265392668444734
194.4	0.05210747484143238	0.18727004877013873	0.024863991634718363
194.5	0.09382426335217763	0.11508537479843794	0.05335046043455427
194.6	0.07314662601312537	0.012152976338301424	0.007745800008443882
194.7	0.028164515314181772	-0.017963970649977613	0.08106725951985058
194.8	-0.004704307138395272	0.020772437460375933	0.08474117642618235
194.9	0.03468415337046515	-0.013551763685392033	0.10814394720415389
194.10	0.08347830606157797	-0.08986339443351737	0.12068160952719721
195.0	0.007323621622760996	0.007487984192656483	-0.005024889072478503
195.1	0.007323621622760996	0.007487984192656483	-0.005024889072478503
195.2	-0.04387778126245869	-0.023983279515168737	0.016239160514460383
195.3	-0.05205529850145474	-0.03464592643139258	-0.07804469228385502
195.4	-0.020549743024281267	-0.20823934784620982	-0.04447035087698038
195.5	-0.04145098279137802	-0.19633679373944968	-0.03565305558770636
195.6	-0.09396243645631613	-0.13196629166558205	-0.04873520069442981
195.7	-0.08369431700496921	-0.10946120322507738	-0.1277264386453808
195.8	-0.09952739676213532	-0.07404688110826994	-0.07349770716204665
195.9	-0.0799703054769795	-0.0393491953400829	-0.04515298592466023
195.10	-0.020501531861469705	-0.03370816914029252	-0.029609670768707477
196.0	-0.001998856569070058	0.006389158470778076	0.0004940038300316974
196.1	-0.001998856569070058	0.006389158470778076	0.0004940038300316974
196.2	-0.09956155702066172	0.10602289751155214	-0.03761232397714235
196.3	-0.038886196310692116	0.10884903775814288	-0.008025189548204803
196.4	0.04911528720396382	0.06751934349462656	-0.02435989746724294
196.5	-0.006142190114726553	0.04623907862011349	-0.07368402809001737
196.6	-0.0970748015450734	0.03244906369670695	-0.06882645640440802
196.7	-0.10115116075289735	0.005294222731142509	-0.09175446977706855
196.8	-0.07426992224564655	0.05824464707824641	-0.07090998905410151
196.9	-0.03175073356367964	0.08684512227216193	-0.09132782779703419
196.10	0.023452386399211038	0.16041023286290385	-0.08631224771457427
197.0	-0.009714680969158377	0.0024130152669501227	-0.0004796186389558965
197.1	-0.009714680969158377	0.0024130152669501227	-0.0004796186389558965
197.2	-0.07752182313003216	-0.07487414575566519	-0.0847943402552689
197.3	-0.07722646672363659	-0.08063414044314722	-0.09070831762711817
197.4	-0.007688940918415377	-0.17976117289771795	0.0017870407628716445
197.5	-0.009376204835526742	-0.05735258074242813	-0.061284407837208246
197.6	-0.0028433840779736007	-0.08525196233092915	-0.07007424887774581
197.7	0.05992674124492542	-0.1365782351856833	-0.06183979197210925
197.8	-0.006736551678967029	-0.11713069352197503	-0.10348607353332215
197.9	-0.023423068586441068	-0.04641104502558885	-0.15875023908648064
197.10	-0.02433208679360776	-0.10227671344588998	-0.1521873495778308
198.0	0.005491650407498548	0.00938095226907253	0.00045567518920097027
198.1	0.005491650407498548	0.00938095226907253	0.00045567518920097027
198.2	0.015601085445150814	0.014685761672013912	-0.06349457712941926
198.3	0.08541507836996465	0.07067534921226161	-0.02556554144237637
198.4	0.14619842506795694	-0.034180503997986236	0.005734712469511058
198.5	0.041862218386310796	-0.009962346177142305	0.09287154800643406
198.6	-0.035992043936336815	-0.024794573804748865	0.1493520206000019
198.7	-0.07879952385235126	-0.09152988168662851	0.15056758778018758
198.8	-0.1174480451253672	-0.17346454178262866	0.17013968805806057
198.9	-0.22529387713151905	-0.19408719639935249	0.13541200171477136
198.10	-0.1629514808047425	-0.23630523993097552	0.1776632651553902
199.0	0.00038460236911305403	0.0047407958842268895	-0.004395134907481893
199.1	0.00038460236911305403	0.0047407958842268895	-0.004395134907481893
199.2	-0.07405808982479384	0.05319402224693544	-0.06349528624881881
199.3	-0.005686719543297525	0.11752765638145644	-0.05302922003618709
199.4	0.005792065660432506	0.16242632658407533	-0.05520984632832638
199.5	0.05507460731242011	0.13423960208151028	-0.02655501460989395
199.6	-0.02470026213962489	0.12100231704325454	-0.0204239724150707
199.7	-0.052434595863843136	0.06598704938767225	-0.05885896149015631
199.8	0.005258423943205477	0.07205087076813166	-0.10569984672554847
199.9	0.09702077433643724	0.12112445921674553	-0.07834627229675926
199.10	0.13465574222415147	0.1843570816846923	-0.05856611059011301
200.0	0.0034784579397168017	0.007074626835507902	0.0010315169097708976
200.1	0.0034784579397168017	0.007074626835507902	0.0010315169097708976
200.2	-0.004875196637397021	-0.06439086324512834	-0.048767965441192565
200.3	0.02733756357287765	0.029911756993278235	-0.016662798997153283
200.4	0.06633785745623996	-0.03286661570760091	-0.1348544722568355
200.5	0.06653214622817175	-0.06745174110395454	-0.1676061993114741
200.6	0.2363112847359035	-0.1301584786730327	-0.2599165000428931
200.7	0.14301500002031053	-0.13031967377264	-0.31122309478234167
200.8	0.14727465874185136	-0.009125037204718356	-0.30323980023412517
200.9	0.19265003549160153	-0.014834877475238484	-0.3868571364210581
200.10	0.1401590909826698	0.026326722579602085	-0.392892619271611
201.0	0.00657439371364688	0.008247889637417325	-0.0023101527270516196
201.1	0.00657439371364688	0.008247889637417325	-0.0023101527270516196
201.2	0.08857773940151341	0.18193702644950874	-0.043795200880984986
201.3	0.12083969046498773	0.14004642879501536	0.0033181065142791483
201.4	0.06787817787411528	-0.016309017468178366	-0.01754054214784567
201.5	-0.030577389829561305	0.002064086106636047	0.03197945745215321
201.6	0.005954276389673253	-0.1499208148994017	0.039356607811530754
201.7	0.13964944135102633	-0.05415188670050132	0.03126273524251352
201.8	0.0063475326938533805	-0.042196792172063444	0.03942356471752871
201.9	0.024420922971042165	-0.19711920714211484	-0.05527727802844999
201.10	0.06002215129991252	-0.2820586315788687	-0.08745290026047003
202.0	0.00020497027317690098	0.009196319120135051	-0.0031730435786389054
202.1	0.00020497027317690098	0.009196319120135051	-0.0031730435786389054
202.2	-0.04840751604871004	-0.02762003468365179	0.03973069564713696
202.3	-0.028858101777676552	-0.0561879070635999	0.09123046319977443
202.4	0.0048953629185182965	-0.11867820492638156	0.07339819062185726
202.5	-0.02822035641968334	-0.1728732879069962	0.0697112905018342
202.6	-0.005081041917830095	-0.10863073003069455	0.038256865619478095
202.7	-0.11246895095571958	-0.20785700038998992	0.10795427159677952
202.8	-0.09264252338766252	-0.14387034235840296	0.07384089651374859
202.9	-0.16301094282199502	-0.11857148277763488	0.07016743699642963
202.10	-0.1909401560004394	-0.10589587636892672	0.05675685554189319
203.0	0.0020713336384559676	0.0050159016924297625	-0.004080361614449273
203.1	0.0020713336384559676	0.0050159016924297625	-0.004080361614449273
203.2	0.0028588355439528547	0.0069382087978339824	-0.0469667600336014
203.3	-0.005090028883508602	0.05513769178343609	0.0034346852815219306
203.4	0.05217098557911116	0.02789420379048379	0.054536605022191806
203.5	-0.036572994098408244	-0.05214055690938426	0.07761002475071227
203.6	-0.005685800861098492	-0.024949909370306646	0.0076481012459714975
203.7	0.016987431476752846	-0.06234441101884199	-0.05067595350473614
203.8	0.01973142496508149	-0.06277204492864463	-0.0614662352156824
203.9	-0.04064203645938321	-0.08288175319161763	0.11337114652866559
203.10	-0.1133110473345626	-0.03813658250683227	0.08805924748619454
204.0	-0.009960161455888383	-0.003508726983456554	0.0036136560036993705
204.1	-0.009960161455888383	-0.003508726983456554	0.0036136560036993705
204.2	0.06743981577133719	-0.03021902062718759	-0.15403712997673458
204.3	0.09629259492846284	-0.09571418312386848	-0.20092453437720886
204.4	0.0681990867735363	-0.05945456872747311	-0.23097518211107823
204.5	0.04970198287940208	0.1058082078576109	-0.24260269623447306
204.6	0.09518556709492314	0.15967059475110273	-0.23565814854725564
204.7	0.14079062820957997	0.12645011055967578	-0.19187129341990136
204.8	0.12697685831218605	0.12552749628859752	-0.21932534494662598
204.9	0.024719367606803933	0.0806833524515834	-0.23279935352262604
204.10	0.03710961364818943	0.03269853166161052	-0.28886497815079526
205.0	-0.0007486101909013399	-0.008443695516903705	0.00903482212069259
205.1	-0.0007486101909013399	-0.008443695516903705	0.00903482212069259
205.2	-0.03147265898972015	0.02666263649037	0.010708223572118728
205.3	0.024883459329456403	-0.018355425194694675	0.01684099082810006
205.4	0.08146140123554926	-0.0021788933525872696	0.1008545811701499
205.5	0.06561590516426719	0.003439311952478546	0.02149343865565552
205.6	0.12065336241533106	0.12265053486310717	-0.05144832584317516
205.7	0.18464489538780593	0.14013128596374214	-0.05606908944351862
205.8	0.09170856828804445	0.13005777837178226	-0.03327952826860146
205.9	0.10405165908744829	0.24176827868495043	-0.05225604133842053
205.10	0.07249070830748619	0.37850188015081265	0.031272785171446604
206.0	0.0001553502370862092	-0.001576556364091073	0.009290507997922927
206.1	0.0001553502370862092	-0.001576556364091073	0.009290507997922927
206.2	-0.058598364848949314	-0.06608241526039081	0.13799861603786792
206.3	-0.03077620738410372	0.0023922198787224846	0.2043543997682904
206.4	-0.07015235588473254	-0.041274082786291	0.1718375819066959
206.5	0.00796391255203581	-0.05181854219007691	0.09255264434331326
206.6	0.04919364310468964	-0.0333986897749269	0.07397862724179304
206.7	0.05209974125759997	0.11983704520207863	0.056969973716999744
206.8	0.10088589436835971	0.16487675359993065	0.13742115342092603
206.9	0.057634887380429586	0.10976307498432056	-0.05869765384477693
206.10	0.14241421561168913	0.014450668216904342	-0.08492669343840942
207.0	-0.002729541497717003	-0.003322605793552169	0.008905031556180007
207.1	-0.002729541497717003	-0.003322605793552169	0.008905031556180007
207.2	0.10842921618455956	-0.01812906310376872	0.0939012560114841
207.3	0.13046612387465223	-0.017880492654945377	-0.015363192891085384
207.4	0.07624398943139077	0.052665204472006844	-0.00518845544740233
207.5	-0.006173989056611678	0.07474551732480976	0.11381669984215226
207.6	0.08163078450588807	0.04262668712863807	0.08556025249298638
207.7	0.0670010170169945	0.08725922176606304	0.03414026191594394
207.8	0.050089809973162404	0.055494855805638156	0.013185912880147341
207.9	-0.07429061190049494	-0.016929119178128456	0.02452547453445833
207.10	-0.026401251384840993	-0.01727961507892194	0.03539624503746863
208.0	0.0005407829743713211	0.00020997358790828314	-0.0032162429419219565
208.1	0.0005407829743713211	0.00020997358790828314	-0.0032162429419219565
208.2	0.027424611274875263	-0.012397719822898345	0.012198759294197573
208.3	0.026420979337438154	0.003121367759568486	0.0686140478840306
208.4	0.07512544794781302	0.052585265938413825	0.06169461278165369
208.5	0.026767523640364048	-0.09862224387230371	0.1716402047897075
208.6	0.06543154982637611	0.013331409421510357	0.173006723801012
208.7	0.0987511871242722	0.12927996316940468	0.10903337908617902
208.8	0.11635949229013912	0.19277353185945645	-0.04475854779674124
208.9	0.07371893697784185	0.20015969406859474	3.548881772827417e-05
208.10	0.020230181237042788	0.31322640392556556	0.10640689352769996
209.0	0.008769078697531595	0.003972766321931758	0.007689471135501607
209.1	0.008769078697531595	0.003972766321931758	0.007689471135501607
209.2	0.032273649737539295	-0.07272688697991772	-0.009054605297374646
209.3	0.05028061438363916	0.04229964594588728	-0.033797403549822747
209.4	-0.01196525565715828	0.0009092108509148669	0.053878425331602614
209.5	-0.057074351154532486	-0.013571207814585949	0.0898648283119169
209.6	-0.07786955589359396	-0.09877646437791551	0.0854582012188075
209.7	-0.025675499462180028	-0.07203042654674989	0.02839830801336661
209.8	-0.07318369350113225	-0.02592930314416004	-0.08163443702504097
209.9	-0.05357090104919157	0.048239754680428716	-0.0638945263539547
209.10	0.02733391640763408	0.07154313263670511	-0.12809795844329613
210.0	-0.00975166017503576	-0.003984014110096996	0.006049242851451034
210.1	-0.00975166017503576	-0.003984014110096996	0.006049242851451034
210.2	-0.10895622545170859	-0.001217378450657415	-0.011232197399278183
210.3	-0.04861811842461636	0.06119518609851454	-0.09947611758308936
210.4	-0.07217408193147104	0.06695940417505679	-0.11395872898923212
210.5	-0.08442124518770094	-0.0014458924307362148	-0.15628988359432971
210.6	-0.019241813202508132	0.06910304771152934	-0.1564607080053591
210.7	-0.015488890818373619	0.046954884031365496	-0.12599675415907774
210.8	0.040872890851648455	0.04202620008258149	-0.19533381944743866
210.9	0.08143992470358426	0.2061851021304523	-0.1527835399991144
210.10	0.04311762602881035	0.18771649262990975	-0.06785309006693022
211.0	-0.006318947401605968	0.009739271506199652	0.0017296820494122356
211.1	-0.006318947401605968	0.009739271506199652	0.0017296820494122356
211.2	-0.07956669764104805	-0.02663655381289308	-0.06025353736949327
211.3	-0.010730306056145403	-0.013022424789269724	-0.020644675277538098
211.4	0.0009850800203470272	-0.024028538801302284	0.015864136974096686
211.5	0.04343824701289403	0.006590912038150189	0.07350960100378347
211.6	0.10723532668603107	-0.0043607292647684145	0.014484784469290052
211.7	0.0432016226135849	-0.08734424712111738	-0.025697882930428406
211.8	0.06527755902731132	-0.12381563366503957	-0.06972879610733534
211.9	0.139423439671861	-0.2424626126454948	-0.05760793084165125
211.10	0.07225575648690731	-0.1556402247371209	-0.009670411811111376
212.0	-0.002030737533694367	-0.006347781580024619	0.0035825687151557805
212.1	-0.002030737533694367	-0.006347781580024619	0.0035825687151557805
212.2	0.01831949687784607	-0.022113261063791585	0.06984619225418962
212.3	-0.10599677075212233	-0.08815046078786609	0.09628341529425162
212.4	-0.09188912053952941	-0.11666746912867498	0.04735519552112098
212.5	-0.0915700689275756	-0.07007916720714572	0.005828976024676948
212.6	-0.08571191186159069	-0.03033178092471489	-0.1158396223511291
212.7	-0.19643206586390283	-0.058451983609883566	-0.1518313680167222
212.8	-0.17841167285351986	-0.13482529424509007	-0.1314776753497097
212.9	-0.18078220071956927	-0.09307865974033847	-0.11783552348537177
212.10	-0.2750738993556499	-0.09073434104046993	-0.1061113321045541
213.0	-0.008167757235724741	-5.626083089718348e-05	-0.007660109388715822
213.1	-0.008167757235724741	-5.626083089718348e-05	-0.007660109388715822
213.2	0.024432676860020847	-0.003407188895876677	-0.05895453046366945
213.3	0.13080733699553554	0.05700365155548051	-0.04825618820370319
213.4	0.049837062203924754	0.037731937631033004	0.06634168468017423
213.5	0.07422138926259378	0.02562919994735977	-0.02715528761610657
213.6	0.09604420820468414	-0.02233737834792521	-0.008003365843157466
213.7	0.15621684220930776	-0.05258169874355619	-0.06547159414747585
213.8	0.1273772797458581	-0.01649009018654883	-0.023646078049092023
213.9	0.1957092979549886	0.09942451507717945	-0.05884146328826432
213.10	0.1939990684840229	0.048462538676122546	-0.06400477478275864
214.0	-0.005756672062220256	-0.002071662293127996	-0.0021216037881676207
214.1	-0.005756672062220256	-0.002071662293127996	-0.0021216037881676207
214.2	0.02792967448415431	0.006994956182413607	0.0009253425719310602
214.3	-0.022609055634974305	-0.03430584470695233	0.028934128877629302
214.4	0.04895986755052938	-0.06323796156555261	0.057759736216281624
214.5	0.07621178662700247	-0.07170785215844688	-0.08402907272579387
214.6	0.12791735690371547	-0.06387124275984057	-0.0004230347835329773
214.7	0.07043437582225781	0.0040162159619263615	-0.12324017741334475
214.8	0.01823345588333839	-0.07967532292489123	-0.18915469304210675
214.9	0.06698249225733836	-0.03985531028943605	-0.18385237749370303
214.10	0.14456535980335977	0.0035816076905971356	-0.17188241518064235
215.0	0.009087530203240244	-0.007567708760909671	-0.008370093674441815
215.1	0.009087530203240244	-0.007567708760909671	-0.008370093674441815
215.2	-0.0892605793936549	-0.08180732245900289	-0.06140349148853653
215.3	-0.08153364987785316	-0.0031752388711589613	0.02999582696625231
215.4	-0.05536973987914878	-0.0415064320736018	0.08202212353599042
215.5	-0.12650281191148238	0.0008200106262834031	-0.011790231703093415
215.6	-0.03831365580497566	-0.04394893238159694	0.023846087618002235
215.7	-0.09149325171098802	-0.02740170769217249	0.07372173754578773
215.8	-0.09708670196302625	-0.0699540498303479	0.10090906910704064
215.9	0.014103225299613609	-0.07885703251590792	0.16256537510067287
215.10	0.03442217650144322	-0.07996309997694612	0.25184884630792775
216.0	0.0029903324579150193	0.005651714848673717	0.0009363566416795921
216.1	0.0029903324579150193	0.005651714848673717	0.0009363566416795921
216.2	-0.021759169279800906	0.014504254623222133	0.05650411011549058
216.3	0.0207646592787556	-0.09558022192433402	0.13379288074434625
216.4	0.09179212978355064	-0.05443344191718101	0.10830016524806892
216.5	0.11454721600312738	-0.056472962560117135	0.09097271472709803
216.6	0.029463551685407596	-0.014378368495675191	-0.05423387068866589
216.7	0.04539434874348647	0.03004602993072722	-0.11619951063080255
216.8	0.07429108361318724	0.06794085995823682	-0.07408309179694969
216.9	0.10849891578881349	0.14450253765476231	-0.06604955644952444
216.10	0.11397921615789726	0.1797628303453011	-0.05165192824742476
217.0	0.005422348327269204	0.0029219875311344047	-0.005886746112479513
217.1	0.005422348327269204	0.0029219875311344047	-0.005886746112479513
217.2	-0.008638107702828177	0.164502216247272	0.009379432235039505
217.3	-0.02880347729386848	0.17405755785336802	-0.017465628824309288
217.4	-0.042325968323118246	0.22648482723272756	0.04657866276295054
217.5	0.015223576699022558	0.26765488327405657	0.05053845639984669
217.6	0.034674571716542715	0.2555578521158479	0.000183039666747202
217.7	0.17473630763470188	0.26689235495129765	0.003874739753534883
217.8	0.18832850117088296	0.22435282757878938	0.012828861195359887
217.9	0.1963648643531304	0.27983426654021565	0.06609028447754964
217.10	0.1587117622978265	0.30620920565297477	0.09284709280248873
218.0	0.009442262810159257	0.008456019486605902	-0.004934675233263679
218.1	0.009442262810159257	0.008456019486605902	-0.004934675233263679
218.2	0.049582082199204125	-0.014040852683373477	0.12196789469662991
218.3	-0.01338283835829894	-0.1051155355082905	0.08204413190587295
218.4	-0.030455086829387197	-0.05715135536826596	0.15294444586280503
218.5	0.08108599261712246	-0.026991161461472582	0.13002758138166975
218.6	0.1699141152963695	-0.06085008217099589	0.22781529343119616
218.7	0.12191699779365602	0.05751538081578749	0.3462259890731457
218.8	0.16786452209864922	0.06519369722493949	0.3836762662209071
218.9	0.25728620357538506	0.06375787951842128	0.3805773887325341
218.10	0.2744157851591486	-0.0009478835150866088	0.3671235637322857
219.0	-0.007130257146500161	-0.007940795961812805	0.0026348347739082855
219.1	-0.007130257146500161	-0.007940795961812805	0.0026348347739082855
219.2	0.022080587292656724	-0.009343185355223136	0.12528311313520768
219.3	0.07556581618977773	-0.022782513743338	0.05119637617767868
219.4	0.0187963359092711	0.006730985566552418	0.09323389823550342
219.5	0.08700146519781599	-0.047913655794987096	0.0814642039518392
219.6	0.1526366797299618	-0.04904679232702936	-0.030676852889894385
219.7	0.13906724842761972	-0.05281600640977334	-0.02079687319557426
219.8	0.09539555691317159	-0.10011626765377181	-0.02510146190172186
219.9	0.21802106754213268	-0.22478533062365297	-0.0841543099705065
219.10	0.15908360736573673	-0.26695431567017647	-0.1274224501174076
220.0	-0.007124210925565591	-0.0051006767364433015	-0.008827540386597681
220.1	-0.007124210925565591	-0.0051006767364433015	-0.008827540386597681
220.2	-0.12679021414658143	-0.07856414850734215	-0.09708461975793671
220.3	-0.10410576827591936	-0.05809015312036925	-0.22565498235746806
220.4	0.036305874102029234	-0.036034777691329005	-0.16388868215214009
220.5	-0.04218407518790794	0.052665430144776586	-0.24781202706580513
220.6	0.0748174329526695	0.06926834521761191	-0.1809974922422126
220.7	0.059920884136670086	0.14301107423298168	-0.24861725224830222
220.8	0.05261197402825538	0.11362363365293296	-0.14143673290353864
220.9	0.03625552661502699	0.16867787610067697	-0.25144576102913674
220.10	0.03242842138362373	0.2527631381097428	-0.23973058979624337
221.0	-0.0029495767726012414	-0.009128491950641738	-0.0075074839477454035
221.1	-0.0029495767726012414	-0.009128491950641738	-0.0075074839477454035
221.2	-0.10820999668732041	-0.0719931242057403	0.03111446046163912
221.3	-0.17237614257890246	0.05023876566713316	0.12396298668550154
221.4	-0.17331648931017715	0.03928689575702272	0.08838031494292546
221.5	-0.15865279087087747	0.013158736696883468	0.026472538671657997
221.6	-0.05759934457069926	0.08842426624159093	-0.09546449180684131
221.7	-0.047790618317714806	0.05635604255858397	-0.0758463082636077
221.8	-0.08772953435256599	0.08272832935058032	-0.07825226164659822
221.9	-0.15390978189701154	0.10976863568189668	-0.09806557445225074
221.10	-0.24057444495898636	0.16102484533225978	-0.05173274502277293
222.0	-0.003003104474571716	0.002032411608375251	-0.006043084801384227
222.1	-0.003003104474571716	0.002032411608375251	-0.006043084801384227
222.2	-0.06606856630135684	-0.041673714169650614	-0.09167179896870414
222.3	-0.08506257154914981	-0.07147536244928443	-0.030368367075431855
222.4	-0.11087632361805447	-0.0042618764958400335	-0.07196692879252073
222.5	-0.12086163077716472	0.02787149096767292	0.0393402225095653
222.6	-0.09775187701651296	-0.007310288774659696	0.0928065372006224
222.7	-0.07934483185884028	-0.05170051447937058	0.13176653214460848
222.8	-0.13872448609148658	-0.026244128724919425	0.12661127640814948
222.9	-0.023830878522772866	-0.06112472748217987	0.04345065415865504
222.10	-0.08524459306666367	-0.01707647884315463	0.04683763528359624
223.0	0.009503723667272207	-0.000531207695035909	-0.0038070461695209226
223.1	0.009503723667272207	-0.000531207695035909	-0.0038070461695209226
223.2	-0.015823121638635793	0.007291033608603109	-0.10651217961654487
223.3	-0.016729834542560974	-0.006175806928171357	-0.11104061645637475
223.4	0.0023968814432520635	0.009475746245962324	-0.1255437640850043
223.5	0.001060320483113583	-0.06083691229866006	-0.13599314597529708
223.6	-0.09294900273705475	-0.14109281183523165	-0.1077068114631671
223.7	-0.11493905829370596	-0.2712948062511298	-0.11521853683823954
223.8	-0.14257050128586693	-0.2174867706807939	-0.06305490071511434
223.9	-0.2536341521316149	-0.20705781039282167	-0.18330898571502527
223.10	-0.3684751721488505	-0.1947089972397762	-0.1410250444409495
224.0	0.000999710343256428	-0.005674597295743844	0.009168807278133899
224.1	0.000999710343256428	-0.005674597295743844	0.009168807278133899
224.2	0.01093133413876555	0.027085087833432768	-0.04210079420072912
224.3	-0.0049301022339711936	-0.01743874950443361	-0.013660954219526514
224.4	-0.0785123031641015	0.02613764245662247	0.06379876821130576
224.5	-0.10520556039636966	0.16972403969321925	-0.022037315538527433
224.6	-0.11361695607677377	0.17313390759480915	-0.10240390362857583
224.7	-0.10910581874416898	0.21187580374226408	-0.17541105645806537
224.8	-0.1525535826247905	0.3062230672725895	-0.13704233196057808
224.9	-0.21448424094373164	0.3481202605903193	-0.155206445551825
224.10	-0.15769178621822894	0.21531132779229306	-0.2296816155500991

Biplot	0	0

Site constraints	0	0
