Eigvals	0

Proportion explained	0

Species	0	0

Site	770	3
100.6	0.021516646415254647	0.28042541512300306	-0.010520161397028993
100.7	0.032054806879706944	0.29519616436105267	0.03486801692399807
100.8	-0.04073493210876831	0.3595047993694114	0.07806917032440473
100.9	-0.034894696972316556	0.3295178244279532	-0.011312285382182208
100.10	0.007301719476153171	0.24732244809384513	-0.0169659311607026
101.0	-0.0034740574375714227	0.009366464039259663	-0.00010065729217663133
101.1	-0.0034740574375714227	0.009366464039259663	-0.00010065729217663133
101.2	-0.06851561824388175	-0.014822607312682118	0.026989745814096428
101.3	-0.03271794370266702	-0.08386654643711908	0.0251420967617012
101.4	-0.028103787622850922	-0.034783658148636834	0.025000188894393722
101.5	-0.08158951837264151	-0.004624060282579667	0.0004758772664370074
101.6	-0.07174118379463068	5.5472853392041915e-05	0.044362650248506844
101.7	-0.029317553258827858	-0.04095660643236021	0.01625511311327903
101.8	-0.0409679014456748	0.020345217443937108	0.016004185487800644
101.9	-0.13721421258492575	0.12199646390899062	0.007208782183953389
101.10	-0.11227812337686441	0.17458164645417476	-0.046408963008680054
102.0	0.00695724200519346	0.006345298979057921	-0.0013340648680740452
102.1	0.00695724200519346	0.006345298979057921	-0.0013340648680740452
102.2	-0.019983524157126717	-0.09182072479036935	0.04883914484380638
102.3	0.02276943803203526	-0.1011037045261515	0.03028660914303378
102.4	0.038217186154153995	-0.04574668386365603	0.017521401804292965
102.5	0.001405922818780117	-0.03274507420921372	0.06837684740437094
102.6	-0.07891755047256693	-0.0025640351826528886	0.058901021282208206
102.7	-0.04543968775161068	-0.0038952077890320826	0.06292827160403161
102.8	-0.03135318029595097	-0.00940093433590881	0.13556926107069614
102.9	-0.002096422245143781	-0.025650609592673478	0.091050438908662
102.10	-0.0510628375728244	0.04660573069864104	0.1331158678304492
103.0	0.008878076665730029	-0.0042730589272244645	-0.009423063267399725
103.1	0.008878076665730029	-0.0042730589272244645	-0.009423063267399725
103.2	0.013850052123002833	-0.031763802227833635	0.004548092650311676
103.3	0.1602512425884833	-0.03253141923986443	0.008834421612073682
103.4	0.1561450337568863	0.007991298909387753	-0.03914845463242195
103.5	0.052166037667152804	-0.05002575218007591	0.01065158261781652
103.6	-0.0471705614588612	-0.12869118132128385	0.0030834099934182128
103.7	0.05133761926438854	-0.08965437385427819	-0.0817179425496643
103.8	0.14354193327232145	-0.15493993176983042	-0.08495188232667172
103.9	0.1858874136877549	-0.18151073196563655	0.027367524435137222
103.10	0.17252731269724206	-0.14152939766422928	0.12429347296377456
104.0	-0.0027622065152436348	0.007910353189423378	0.0015657121290893361
104.1	-0.0027622065152436348	0.007910353189423378	0.0015657121290893361
104.2	0.02206946711875848	0.03532993374475028	-0.024896247212734365
104.3	0.06398949033952384	0.09843064023062244	-0.030414476834428814
104.4	-0.058212431755664346	0.006070152062262191	-0.0512940994896106
104.5	-0.0795493950464589	-0.010676908011103003	0.0039851728636963735
104.6	-0.05360960289043498	-0.12481933617496566	0.03356318182490767
104.7	0.07543145410915741	-0.1210548696281502	0.11308123507532623
104.8	0.01966021764481394	-0.14041145072319489	0.12397819490367937
104.9	-0.0025091937825499483	-0.10212175347964775	0.19171262251683047
104.10	-0.02213170049483245	-0.16805287388858803	0.1791827825688471
105.0	-0.006116977596822471	-0.004157238885326374	0.006948466579925745
105.1	-0.006116977596822471	-0.004157238885326374	0.006948466579925745
105.2	-0.029065251827562935	-0.031635987710924136	-0.04648275254872907
105.3	0.015843024955015397	0.017188517029797852	-0.0724508363442987
105.4	-0.10931918808018208	0.06221100663789091	-0.07972018109976393
105.5	-0.17450119323022545	0.1983476478321928	-0.056608390879691294
105.6	-0.1932654314845707	0.17406885026037872	0.015946611143049773
105.7	-0.16573845969096604	0.16970081038424156	-0.0568708358754998
105.8	-0.13826548921818743	0.22760666737449825	-0.13425360324717378
105.9	-0.07027054665014466	0.20854539054103285	-0.2582791840263005
105.10	0.01875325450792356	0.11085034395104082	-0.3098991193164541
106.0	-0.009135260800670113	0.002941237705639177	-0.006408658048148279
106.1	-0.009135260800670113	0.002941237705639177	-0.006408658048148279
106.2	0.0064087332342354225	0.013230995381792102	-0.08475439915706581
106.3	-0.06100984798547507	0.2645074427919313	-0.07233670160342343
106.4	-0.10402110770453073	0.30297941929166833	-0.04168581563808428
106.5	-0.02383573994263881	0.30049651680380324	-0.11213591304743738
106.6	0.006697279764824416	0.25130034800612916	-0.09068309254289061
106.7	-0.04638982344753251	0.30847875992725654	-0.04561894011647082
106.8	0.059715126059641785	0.3931075758851653	-0.0473082840605419
106.9	0.029520302488866577	0.3242730667305992	-0.2220064315871153
106.10	0.050574688325363895	0.34411855710558464	-0.16025865602093856
107.0	0.00034975723716853315	0.004052515447863945	0.002385971842338004
107.1	0.00034975723716853315	0.004052515447863945	0.002385971842338004
107.2	-0.05425528589382647	-0.016272326531838625	0.011391911323563365
107.3	-0.03210139501440325	0.005836871445925922	0.06383318923767962
107.4	0.02294342127371881	-0.044636038549455935	0.12367933006552727
107.5	0.026838863351077318	-0.07340392311708352	0.04014640583643091
107.6	0.055280140963985924	-0.047119817951144206	0.07854831210281787
107.7	0.16248040031909228	-0.033661418759822495	0.03670248599750934
107.8	0.022897773158984586	-0.16182192548340635	0.035797914456910065
107.9	-0.022341679234378367	-0.12957482031267228	-0.023454165760767774
107.10	-0.12174865722175608	-0.24242988826321704	0.0662245414109836
108.0	0.0022678693471557933	0.007478349784707299	-0.003569734484369924
108.1	0.0022678693471557933	0.007478349784707299	-0.003569734484369924
108.2	0.13171484178950119	-0.02635047191819709	0.0992121704137576
108.3	0.05996464873368941	-0.018307513548867504	-0.007220944634388479
108.4	0.0657548923537819	0.057344715669852164	-0.04816947531670422
108.5	0.0405159352145096	0.0366837722852525	0.040178164425070495
108.6	0.03666835523003543	0.0413478251443779	0.08605350826137804
108.7	0.039106770398217	0.09414467611389928	0.21799134263150627
108.8	-0.08814550486603512	0.11147765952998384	0.1506655135720127
108.9	-0.05860801310391566	0.12155769436023305	0.21124117535194809
108.10	-0.1342581878313203	0.1596627329993976	0.1842680668288316
109.0	0.008655883642418923	-0.004478177032151267	-0.0071074191755630105
109.1	0.008655883642418923	-0.004478177032151267	-0.0071074191755630105
109.2	0.018771193863658043	0.004634006055361374	0.09997015455074718
109.3	-0.07016477555870873	-0.05892599743941842	0.054775786610864616
109.4	-0.05406059454716471	0.010725147210962994	0.02583589306320252
109.5	0.016602891610393404	0.11362986278665388	0.029098329433396738
109.6	0.020807159222194855	0.08311516111578576	0.007646493100796747
109.7	-0.00557994447426266	0.14821290551565616	-0.04533751231940161
109.8	0.11104267079941821	0.10885386075256404	-0.0893554153058567
109.9	0.035056522100789494	0.1209829425156544	-0.08689386382032893
109.10	0.11031252685716618	0.19267266164823	-0.03104695046866031
110.0	0.009246553294533801	-0.00629925474666472	-0.005614475452586412
110.1	0.009246553294533801	-0.00629925474666472	-0.005614475452586412
110.2	-0.0699742355068206	0.019275697198532456	-0.00961112860871778
110.3	0.07482350351753676	0.013833780842099543	0.008570864855367595
110.4	-0.04969023694297944	0.04168745989983413	-0.10903849964302087
110.5	-0.07992925831409392	0.01836168491838165	-0.1809071085190187
110.6	-0.0435086050341047	-0.002684748593508906	-0.06822845151855365
110.7	0.057234696148158334	0.05256165741366084	-0.15092979931712308
110.8	0.044522428540397486	0.012530743110360155	-0.10978593289099409
110.9	0.015897555634985867	0.13704186240324853	-0.041164804199595215
110.10	0.06298223004179679	0.11264897223686064	0.023821241431065357
111.0	0.0014743224560004142	0.00528313533162281	-0.00308016895910433
111.1	0.0014743224560004142	0.00528313533162281	-0.00308016895910433
111.2	0.04300178591329252	-0.017388337079103765	0.023165156522336965
111.3	0.036198553670500525	0.06182431894853395	0.15446944946482877
111.4	-0.05395060481722057	0.05443697138617814	0.11168239489397835
111.5	-0.023247517821469967	0.10393598449422056	0.036937933218535446
111.6	-0.025932915083750153	0.15451454965742994	0.08960978440244641
111.7	-0.027119591877435026	0.0831494033067554	0.0900022864306714
111.8	-0.06440834279527763	0.05191964320972356	0.03277233707190053
111.9	-0.14284764956812251	-0.04409675290148328	0.05013979986636473
111.10	-0.15500241344372886	-0.13685470408959716	-0.10300224264626918
112.0	-0.008841152842650461	0.0015315608093765798	0.003684273840579051
112.1	-0.008841152842650461	0.0015315608093765798	0.003684273840579051
112.2	-0.0346510344265378	-0.04307259207665062	-0.030304648521430104
112.3	0.006397115390851631	-0.09586200231448821	-0.04742029790308615
112.4	0.022545162822212358	-0.05848634278482409	-0.018788382443337616
112.5	-0.01495585892955786	-0.05055338485778293	-0.0847975895629588
112.6	-0.0756783014135792	-0.028344608156007135	-0.07811916634051488
112.7	-0.02619209705686766	0.011840859389335181	-0.08538611362357756
112.8	-0.050560673820085	-0.004154236980803323	-0.14164238780170912
112.9	-0.17225193116964577	0.05053590616953148	-0.11882744050662786
112.10	-0.21266111905541693	0.1858191055363132	-0.07298220777519092
113.0	-0.0004941729923288562	0.007216660083673914	-0.006176137211284265
113.1	-0.0004941729923288562	0.007216660083673914	-0.006176137211284265
113.2	0.027300579779726407	-0.011544776849177759	0.020008490274902545
113.3	0.10036940913340828	0.10462790599072906	-0.00022261714915029762
113.4	0.0682054965725389	0.0992200516689332	-0.009223659490180253
113.5	0.057379812584102255	0.13096145535544493	0.03683590060576485
113.6	-0.03257670097055636	0.21753462270285528	0.005741783122961162
113.7	-0.07966597024744707	0.18955768362090933	0.03319125888745665
113.8	-0.05110449524735319	0.19575870778026408	0.04804562379041126
113.9	0.04142333667504951	0.1689277608679502	0.008519642981176627
113.10	0.13126287926286995	0.1386110730947348	0.08152403795036547
114.0	-0.008667175540620894	-0.007835661101825915	-0.002125175378641555
114.1	-0.008667175540620894	-0.007835661101825915	-0.002125175378641555
114.2	-0.014257443241737949	-0.03448621123659016	0.011022101572345198
114.3	0.09349285941413404	-0.1514595467868918	0.14943386739830591
114.4	0.09968971512707661	-0.022513972503779872	0.12484937254014286
114.5	0.18951716935101864	-0.0733469768918353	0.03487492755008233
114.6	0.058994953037919795	-0.08981902863723931	0.11603872001114092
114.7	-0.015183599067632225	-0.1033585905349437	0.03439678595998423
114.8	-0.14943384000555135	-0.07389392285111801	0.006256674661330345
114.9	-0.2364259083970376	0.049243608007945444	-0.034031877905559144
114.10	-0.22226692410063123	0.008536701560026713	-0.02375836425398776
115.0	-0.008713900450164125	0.004390977377883156	-0.008716656711836754
115.1	-0.008713900450164125	0.004390977377883156	-0.008716656711836754
115.2	0.03246184135418904	0.016765633707421113	-0.06274758426797478
115.3	0.058856211464140676	0.034380355686888533	-0.018720755737975256
115.4	0.07687177588871572	0.02899259893596549	-0.12389909868071054
115.5	0.04602913644900754	0.014639598534010069	-0.08010858429949473
115.6	0.11585061414568641	-0.09028330920139349	-0.11260853939051622
115.7	0.1897816109438605	-0.05062856903242594	-0.03823241744645803
115.8	0.1909952152214774	-0.06350574945008909	-0.09325157640957882
115.9	0.1425592282187265	-0.15774450121513697	-0.04573948836388653
115.10	0.0996086861832445	-0.18945991188234004	-0.034214140566629594
116.0	0.006799403416927239	0.006116107354477356	0.006687843750251583
116.1	0.006799403416927239	0.006116107354477356	0.006687843750251583
116.2	-0.02181302637791959	-0.03742559420899626	0.13707635631015308
116.3	-0.014754358170576376	-0.15623499879859837	0.0919007516679929
116.4	0.008128204463903074	-0.1097187443887784	0.1525029728919247
116.5	-0.05719797832405662	-0.08645019619352491	0.14426350554122916
116.6	-0.13891802673574688	-0.003880552351138891	0.047438627294140265
116.7	-0.13097869316610106	0.074123819458575	0.007117729043483997
116.8	-0.16908628201612094	0.12509417158170272	0.040302855494649695
116.9	-0.08652852580993439	0.1012608025355177	0.19647042798954362
116.10	-0.036216150045176275	0.10037701336247105	0.21877501097929714
117.0	-0.008222717024336633	-0.004234742093650954	-0.006013699301905202
117.1	-0.008222717024336633	-0.004234742093650954	-0.006013699301905202
117.2	0.02077871972523855	-0.018691455982399092	0.10200171802399567
117.3	-0.005165510325807275	0.020876478814454136	0.11636046800776122
117.4	0.0744124756056371	0.06443176508997223	0.12567923729238917
117.5	0.003053450286347764	0.02141212904077762	0.1546100553545702
117.6	0.01855952563532033	-0.08308549204999198	0.14792287232085047
117.7	-0.06174744136772073	-0.03780613211830298	0.16776954940953875
117.8	-0.05855484987344868	-0.04003438551435652	0.11790119668118322
117.9	0.01827089366113946	0.033894320035258274	0.1783213103914809
117.10	0.050162670381754225	0.07057411249083789	0.26010921922175206
118.0	0.003686115434860564	0.009565275296853325	0.00865553109671211
118.1	0.003686115434860564	0.009565275296853325	0.00865553109671211
118.2	-0.024475505661123755	-0.005062312408028444	0.059091888029725606
118.3	-0.04962087718849051	-0.09171861410520346	0.1433340768658003
118.4	0.016064280030611833	-0.07967362752037394	0.15086345334914014
118.5	-0.009585625347818854	-0.04922887949910759	0.1950925994851369
118.6	0.015891718707679147	-0.058651279240814334	0.05036949575544428
118.7	0.03437179553392826	-0.08685983885822818	0.05502487151456918
118.8	0.0055477673740562915	-0.07578680544183652	0.013393025686329295
118.9	0.05065922131755221	-0.14607302548458095	0.012696869887514338
118.10	-0.022376114800294444	-0.06258604685472623	0.04245120263062688
119.0	0.007047161643840967	-0.0020413842065703713	-0.001884867710631899
119.1	0.007047161643840967	-0.0020413842065703713	-0.001884867710631899
119.2	-0.005076324451684446	-0.11102068348296684	0.13762547713369538
119.3	0.017842486938800986	-0.06600624507992603	0.11320731814208508
119.4	0.04056826381546621	-0.05631172458772201	0.04459186172520427
119.5	0.16273603011625218	0.04640264997010205	0.07857856662346183
119.6	0.13741588511522893	0.03199606445168815	0.1169155470243536
119.7	0.14555425203160424	-0.058275498294733	0.08327687487945004
119.8	0.20048908620296862	0.028174111344503316	0.13420093678374362
119.9	0.205126577059112	0.06894371094184093	0.22018264600247983
119.10	0.24814355286676984	0.07281487596338185	0.2294315008852346
120.0	0.007019034773829671	-0.007776619526784854	-0.004163562447718565
120.1	0.007019034773829671	-0.007776619526784854	-0.004163562447718565
120.2	-0.026462734205736655	0.024190474531516546	-0.12230129243002809
120.3	0.13201377303256454	-0.05241979497449584	-0.16696088893361546
120.4	0.2994406227368374	-0.032100496584393054	-0.21039407594137305
120.5	0.18296934861974412	-0.07126278085962807	-0.18759710742329622
120.6	0.0883513350297861	-0.04131315892220225	-0.20993572535701271
120.7	0.1414677334629792	0.05207453727010854	-0.21489431703020087
120.8	0.17502490101784898	0.07076440073409551	-0.2514235502489368
120.9	0.215156943946881	0.12812631372054084	-0.12106603447361367
120.10	0.20020497261526193	0.1786150571827086	-0.14617644637621263
121.0	0.0037324406296071412	0.0032902131074214426	-0.002594919432634455
121.1	0.0037324406296071412	0.0032902131074214426	-0.002594919432634455
121.2	-0.004986794699850814	0.01847599852133403	0.10311022593787991
121.3	0.10624290650504414	0.09892732433492868	0.013478166514672485
121.4	0.09467044804687319	0.054434291765903635	0.048796210160896865
121.5	0.03299160687262653	0.09492347101559023	0.10749306715391968
121.6	-0.05824740607023218	0.05659305683970427	0.01994863794091374
121.7	0.06820323908888262	-0.0631693722724377	0.0246815576883353
121.8	0.010317192777759193	0.02221785902243517	0.07833551136841822
121.9	-0.08395933844887994	-0.1190525884889447	0.12382852836450733
121.10	0.021364372382232447	-0.10542482197701532	0.14401396368534863
122.0	-0.005302399740149065	-0.0075939171963118925	-0.007317542489452725
122.1	-0.005302399740149065	-0.0075939171963118925	-0.007317542489452725
122.2	-0.020848607946704442	-0.10482991394943487	0.0006050783978088226
122.3	0.07627561007971492	-0.08548009753882213	0.05566629034598765
122.4	0.028596860356299297	-0.13648737443898373	0.1257943031733188
122.5	0.004998739680479626	-0.06694933403553666	0.13815969075360102
122.6	0.023350247000958495	-0.021577283093847016	0.22615020640725536
122.7	-0.004286050642950158	0.04648079797532771	0.21754932591729603
122.8	0.08446189935673243	0.14499171149974208	0.20181813969891071
122.9	0.111797838192105	0.18325384361496536	0.15307475743101587
122.10	0.08923112138473323	0.09084792646179915	0.12321821253825115
123.0	-0.0016085754160606869	-0.0095605508112145	-0.0006880783297351778
123.1	-0.0016085754160606869	-0.0095605508112145	-0.0006880783297351778
123.2	0.05113747380362756	0.025315431041360956	-0.028018224408446053
123.3	0.08956448657735028	0.04900462475127816	0.04489090404214928
123.4	0.16494321239556564	-0.08786916830576329	-0.010800520320194795
123.5	0.1478299392077223	-0.1316851018341776	-0.029040936447979573
123.6	0.18104555635281544	-0.19647394205357932	-0.06382350298313162
123.7	0.23625721376102113	-0.24857852660519214	-0.13924608318657192
123.8	0.1683806949267857	-0.25269982809911545	-0.10445857372455505
123.9	0.2601228425249133	-0.35209053367623444	-0.0016320617159234357
123.10	0.21308265763875375	-0.32095161810253553	-0.005603402823274499
124.0	-0.00040280508529231266	-0.005461586718784251	-0.005711969546696063
124.1	-0.00040280508529231266	-0.005461586718784251	-0.005711969546696063
124.2	0.049231406516950155	0.1132779517222387	-0.050534865245540725
124.3	0.1362008872240924	0.126918895227826	-0.07238943753505614
124.4	0.17974288531722382	0.05585786128235429	0.00511770509155926
124.5	0.15799898495612477	-0.09903750244075984	-0.04149940488656337
124.6	0.1320481085426536	-0.05352768132877579	-0.0292539257025404
124.7	0.16301298539584755	-0.12615511408170277	-0.09119012343007005
124.8	0.28961758178828745	-0.07554693842848786	-0.13857064215463635
124.9	0.24430471218279215	-0.08906372720471155	-0.1833609536224013
124.10	0.278470855666421	-0.08392366163689355	-0.19978910657763319
125.0	-0.006274958576555756	-0.009158046937082198	0.0004981134621622951
125.1	-0.006274958576555756	-0.009158046937082198	0.0004981134621622951
125.2	-0.09906442091749547	-0.06028630631032566	-0.07090652488310213
125.3	-0.0004640117037728597	-0.07968152198066115	-0.1162503007717777
125.4	0.08905996860512203	-0.10885899400192875	-0.07175893920955168
125.5	0.07728259580923573	-0.1726003990484148	-0.017982441548546363
125.6	0.04474842716072207	-0.17425848840986952	0.01606110124728844
125.7	0.014892216284329015	-0.16347390803500844	0.05623818855105447
125.8	0.13141949449640097	-0.2505389446175958	0.07579810630430205
125.9	0.2734587033685063	-0.17756117173312574	0.06412949986048194
125.10	0.24853931661686143	-0.230902386992828	0.21078934490900167
126.0	0.0038838753304561257	0.005619099544157991	-0.004444161363041128
126.1	0.0038838753304561257	0.005619099544157991	-0.004444161363041128
126.2	0.04433246858531519	0.04263116082743168	0.005461731864680785
126.3	0.04385359565784515	-0.03519674917574073	0.04919459782297884
126.4	0.04116782170219523	-0.12103071493557452	-0.010470601209738091
126.5	0.031098862648091266	-0.10271373946770172	-0.04866731885187229
126.6	0.07035030469902662	-0.0386303273593865	-0.22259955544840565
126.7	0.17844027348593644	0.012903816138751585	-0.1610320467724074
126.8	0.1835447153918943	0.020364335488493663	-0.23253360198028006
126.9	0.21141505199009178	0.06581578117600995	-0.2963156845672096
126.10	0.20404523485272696	0.169846479172019	-0.32304804699193623
127.0	0.008449416797445975	0.0017196120543610128	-0.002065142836947149
127.1	0.008449416797445975	0.0017196120543610128	-0.002065142836947149
127.2	-0.014318644209173812	0.038253773198592904	0.09520611347800963
127.3	0.011191728349945192	-0.03278374673108939	0.08985929462993077
127.4	-0.09194614065060402	-0.05315181642091088	0.16263917929616378
127.5	-0.06147182950818087	-0.1066281052358263	0.22847472832480828
127.6	-0.09606228439931838	-0.019229337601814278	0.09770720438099287
127.7	-0.13496642571821005	-0.0014022471375820106	0.09112935196367462
127.8	-0.21505785570333974	-0.04339788759231778	-0.0029018400907724756
127.9	-0.3351543011531027	-0.17676858218951666	0.019321695704182417
127.10	-0.3365278455137198	-0.13339449529956218	-0.05928009699562285
128.0	-0.006998961347418229	0.009523158451798379	-0.00699317884180166
128.1	-0.006998961347418229	0.009523158451798379	-0.00699317884180166
128.2	-0.014783387341510343	0.038029185902449976	-0.14977576546351
128.3	-0.05807993297427975	-0.002167862734084869	-0.25621017073112795
128.4	-0.10569363692824094	-0.09297510892818829	-0.2539416176203353
128.5	-0.07336368386903311	-0.04850728192545008	-0.16167601504384124
128.6	-0.12948343960983907	-0.17574497240863507	-0.21079128544797787
128.7	-0.11654464600372558	-0.17243599040124494	-0.3042431896057769
128.8	-0.18524377264912661	-0.13122839445905277	-0.36326598469515325
128.9	-0.1353264399471647	-0.12135616949863243	-0.4716780043018646
128.10	-0.11539179155243263	-0.09671945920409754	-0.4576245479365247
129.0	-0.00859747378475322	-0.0031408876043615462	-0.000297664119842187
129.1	-0.00859747378475322	-0.0031408876043615462	-0.000297664119842187
129.2	0.0694821999011525	0.024357047149979584	-0.04768809363150563
129.3	0.03339568776194312	-0.010462685250464163	0.0276081497095221
129.4	0.024960340513648968	0.0007172399911512979	0.04440593886115639
129.5	-0.06032221740157717	0.013428060845423653	0.11937711795260693
129.6	-0.13345599055431312	-0.03260479415903264	0.13225181912559678
129.7	-0.13505010620204447	0.002375286741735344	0.1919704861229778
129.8	-0.11404247291147437	-0.09408890128110631	0.14242593515650012
129.9	0.03650658653209932	-0.08090913284456527	0.11941805778054652
129.10	-0.01854772045509997	-0.14354726459903994	0.20906986596239185
130.0	0.00010240522375040361	0.0026276017329413892	-0.008225738591490091
130.1	0.00010240522375040361	0.0026276017329413892	-0.008225738591490091
130.2	0.028656763004079572	0.04400982354688624	0.010109025424664629
130.3	0.03483042823447745	0.052895078619896604	-0.01434820565578364
130.4	-0.006445703054058213	0.06317731679313981	0.03938364762915005
130.5	-0.03468201470084313	0.09955361732514312	-0.007202954823734391
130.6	0.01581038750124432	0.1264533496893576	0.10673574000607339
130.7	0.048026694345108444	0.17373614155764966	0.20104540277118266
130.8	0.0027330528481121566	0.2482554380693166	0.2985673474907577
130.9	0.07047360821517759	0.20274813037676115	0.29567096742287224
130.10	0.03120824013762117	0.24852910581243387	0.23584068361983365
131.0	0.007839221204434817	-0.002997660926960719	0.002178442641242391
131.1	0.007839221204434817	-0.002997660926960719	0.002178442641242391
131.2	-0.035710885993993156	0.012450222557135567	0.12000144340216558
131.3	-0.021990082861122515	0.1186600092265949	0.11352158673460318
131.4	-0.0010832399044781206	0.0582910066285241	0.12182568789302257
131.5	0.045876246999098536	0.02689952364414669	0.1013664593040989
131.6	0.022654794779584313	-0.05396734873999731	0.08480401506189174
131.7	0.029448826505101357	-0.058266122802712886	0.26066787635995625
131.8	-0.0010104911665594907	-0.06087983308507378	0.2889724136178073
131.9	0.010020253036740149	-0.04390973097683096	0.34618731862219054
131.10	0.08213285519205489	-0.029231050394139257	0.546813867055874

Biplot	0	0

Site constraints	0	0
